,Open Time,Open,High,Low,Close,Volume,NumberTransactions
1781,2020-08-23,11663.51,11718.07,11514.13,11648.13,37900.00469,627352.0
1782,2020-08-24,11648.12,11824.9,11585.09,11748.2,46212.391867,656584.0
1783,2020-08-25,11748.19,11767.85,11117.64,11318.42,69590.923272,996668.0
1784,2020-08-26,11318.42,11539.32,11244.0,11461.43,53998.231231,862654.0
1785,2020-08-27,11461.42,11592.2,11125.0,11330.38,63246.036383,959270.0
1786,2020-08-28,11330.38,11542.65,11276.89,11526.91,45953.908365,719985.0
1787,2020-08-29,11526.9,11580.02,11417.04,11465.84,32973.7992,611834.0
1788,2020-08-30,11465.84,11719.0,11458.0,11711.16,43177.879054,756541.0
1789,2020-08-31,11711.17,11800.77,11570.0,11649.51,55353.617744,822062.0
1790,2020-09-01,11649.51,12050.85,11515.0,11921.97,78148.193668,1321492.0
1791,2020-09-02,11921.97,11954.57,11160.1,11388.54,87221.845602,1373524.0
1792,2020-09-03,11388.54,11462.6,9960.8,10140.85,121950.106015,1611610.0
1793,2020-09-04,10138.29,10627.05,9875.5,10446.25,92733.599113,1434860.0
1794,2020-09-05,10446.25,10565.68,9825.0,10166.69,90001.605568,1476782.0
1795,2020-09-06,10166.69,10347.14,9994.86,10256.2,56368.788815,1053192.0
1796,2020-09-07,10255.89,10410.75,9875.0,10373.44,62620.230676,927363.0
1797,2020-09-08,10373.45,10438.0,9850.0,10126.65,73491.878418,1048125.0
1798,2020-09-09,10126.66,10343.0,9981.01,10219.2,49347.113776,755560.0
1799,2020-09-10,10219.29,10483.35,10070.83,10336.87,58253.75375,851877.0
1800,2020-09-11,10336.86,10397.6,10200.0,10387.89,43830.254467,637869.0
1801,2020-09-12,10387.89,10477.97,10269.25,10440.92,35379.153096,577724.0
1802,2020-09-13,10440.67,10580.11,10200.0,10332.83,43837.609865,692439.0
1803,2020-09-14,10332.84,10750.0,10212.34,10671.77,67059.291361,828957.0
1804,2020-09-15,10671.77,10930.04,10606.48,10785.31,61822.452786,893852.0
1805,2020-09-16,10785.23,11093.0,10661.22,10954.01,64991.51244,884153.0
1806,2020-09-17,10954.01,11045.46,10745.83,10939.99,55601.614529,829137.0
1807,2020-09-18,10940.0,11038.03,10812.84,10933.39,47266.728275,717371.0
1808,2020-09-19,10933.4,11179.79,10887.37,11080.65,38440.036858,620127.0
1809,2020-09-20,11080.64,11080.64,10723.0,10920.28,39157.922565,646329.0
1810,2020-09-21,10920.28,10988.86,10296.35,10417.22,70683.431179,1028531.0
1811,2020-09-22,10417.22,10572.71,10353.0,10529.61,43991.235476,738576.0
1812,2020-09-23,10529.61,10537.15,10136.82,10241.46,51876.568079,774391.0
1813,2020-09-24,10241.46,10795.24,10190.93,10736.32,57676.619427,789282.0
1814,2020-09-25,10736.33,10760.53,10556.24,10686.67,48101.117008,733430.0
1815,2020-09-26,10686.57,10820.94,10644.68,10728.6,28420.836659,502670.0
1816,2020-09-27,10728.59,10799.0,10594.82,10774.25,30549.483253,516004.0
1817,2020-09-28,10774.26,10950.0,10626.0,10696.12,50095.251734,686664.0
1818,2020-09-29,10696.11,10867.54,10635.87,10840.48,41874.898399,587576.0
1819,2020-09-30,10840.58,10849.34,10665.13,10776.59,39596.027322,595383.0
1820,2020-10-01,10776.59,10920.0,10437.0,10619.13,60866.332893,794855.0
1821,2020-10-02,10619.13,10664.64,10374.0,10570.4,50130.393705,777193.0
1822,2020-10-03,10570.4,10603.56,10496.46,10542.06,22298.221341,381329.0
1823,2020-10-04,10542.07,10696.87,10517.87,10666.63,23212.001595,377553.0
1824,2020-10-05,10666.62,10798.0,10615.64,10792.21,34025.761653,483340.0
1825,2020-10-06,10792.2,10800.0,10525.0,10599.66,48674.740471,734526.0
1826,2020-10-07,10599.65,10681.87,10546.17,10666.39,32811.990279,503440.0
1827,2020-10-08,10666.4,10950.0,10530.41,10925.57,51959.691572,659291.0
1828,2020-10-09,10925.44,11104.64,10829.0,11050.64,48240.073237,635681.0
1829,2020-10-10,11050.64,11491.0,11050.51,11293.22,43648.036943,698561.0
1830,2020-10-11,11293.22,11445.0,11221.0,11369.02,29043.851339,509714.0
1831,2020-10-12,11369.02,11720.01,11172.0,11528.25,52825.28371,740823.0
1832,2020-10-13,11528.24,11557.0,11300.0,11420.56,42205.283709,618262.0
1833,2020-10-14,11420.57,11547.98,11280.0,11417.89,41415.106015,590025.0
1834,2020-10-15,11417.89,11617.34,11250.83,11505.12,48760.717679,662386.0
1835,2020-10-16,11505.13,11541.15,11200.0,11319.32,48797.749502,693210.0
1836,2020-10-17,11319.24,11402.42,11255.0,11360.2,22368.915241,365973.0
1837,2020-10-18,11360.31,11505.0,11346.22,11503.14,23284.041191,346946.0
1838,2020-10-19,11503.14,11823.99,11407.96,11751.47,47414.534692,650960.0
1839,2020-10-20,11751.46,12038.38,11677.59,11909.99,62134.750663,906111.0
1840,2020-10-21,11910.0,13217.68,11886.95,12780.96,114584.456767,1453620.0
1841,2020-10-22,12780.75,13185.0,12678.08,12968.52,70038.824144,1035811.0
1842,2020-10-23,12968.84,13027.69,12720.08,12923.07,50386.999841,699313.0
1843,2020-10-24,12923.06,13166.73,12870.0,13111.73,35952.20907,536821.0
1844,2020-10-25,13111.73,13350.0,12888.0,13028.83,38481.579504,610498.0
1845,2020-10-26,13029.64,13238.81,12765.0,13052.19,60951.672986,818144.0
1846,2020-10-27,13052.15,13789.29,13019.87,13636.17,80796.553996,1003550.0
1847,2020-10-28,13636.16,13859.48,12888.0,13266.4,94440.561226,1234511.0
1848,2020-10-29,13266.4,13642.91,12920.77,13455.7,74872.602132,1008433.0
1849,2020-10-30,13455.69,13669.98,13115.0,13560.1,70657.778881,1060387.0
1850,2020-10-31,13560.1,14100.0,13411.5,13791.0,67339.238515,1022202.0
1851,2020-11-01,13791.0,13895.0,13603.0,13761.5,36285.648526,606248.0
1852,2020-11-02,13761.49,13830.0,13195.05,13549.37,64566.421908,869850.0
1853,2020-11-03,13549.63,14066.11,13284.99,14023.53,74115.630787,1052569.0
1854,2020-11-04,14023.53,14259.0,13525.0,14144.01,93016.988262,1212959.0
1855,2020-11-05,14144.01,15750.0,14093.56,15590.02,143741.522673,1736055.0
1856,2020-11-06,15590.02,15960.0,15166.0,15579.92,122618.197695,1654968.0
1857,2020-11-07,15579.93,15753.52,14344.22,14818.3,101431.206553,1557021.0
1858,2020-11-08,14818.3,15650.0,14703.88,15475.1,65547.178574,998773.0
1859,2020-11-09,15475.1,15840.0,14805.54,15328.41,108976.334134,1505441.0
1860,2020-11-10,15328.41,15460.0,15072.46,15297.21,61681.919606,1093466.0
1861,2020-11-11,15297.21,15965.0,15272.68,15684.24,78469.746458,1247167.0
1862,2020-11-12,15684.25,16340.7,15440.64,16291.86,102196.356592,1472049.0
1863,2020-11-13,16291.85,16480.0,15952.35,16320.7,75691.881014,1208773.0
1864,2020-11-14,16320.04,16326.99,15670.0,16070.45,59116.347179,931424.0
1865,2020-11-15,16069.56,16180.0,15774.72,15957.0,43596.841513,854441.0
1866,2020-11-16,15957.0,16880.0,15864.0,16713.57,81300.675924,1202386.0
1867,2020-11-17,16713.08,17858.82,16538.0,17659.38,115221.403102,1646652.0
1868,2020-11-18,17659.38,18476.93,17214.45,17776.12,149019.788134,2091832.0
1869,2020-11-19,17777.75,18179.8,17335.65,17802.82,93009.561008,1513304.0
1870,2020-11-20,17802.81,18815.22,17740.04,18655.67,88423.018489,1444692.0
1871,2020-11-21,18655.66,18965.9,18308.58,18703.8,75577.458394,1451352.0
1872,2020-11-22,18703.8,18750.0,17610.86,18414.43,81645.737778,1528524.0
1873,2020-11-23,18413.88,18766.0,18000.0,18368.0,82961.506093,1629379.0
1874,2020-11-24,18368.01,19418.97,18018.0,19160.01,113581.509241,2179862.0
1875,2020-11-25,19160.0,19484.21,18500.27,18719.11,93266.576887,1785408.0
1876,2020-11-26,18718.83,18915.03,16188.0,17149.47,181005.246693,2770483.0
1877,2020-11-27,17149.47,17457.62,16438.08,17139.52,85297.024787,1572299.0
1878,2020-11-28,17139.53,17880.49,16865.56,17719.85,64910.69997,1209385.0
1879,2020-11-29,17719.84,18360.05,17517.0,18184.99,55329.016303,1141289.0
1880,2020-11-30,18185.0,19863.16,18184.99,19695.87,115463.466888,1744149.0
1881,2020-12-01,19695.87,19888.0,18001.12,18764.96,127698.762652,2023802.0
1882,2020-12-02,18764.96,19342.0,18330.0,19204.09,75911.013478,1566635.0
1883,2020-12-03,19204.08,19598.0,18867.2,19421.9,66689.391279,1242229.0
1884,2020-12-04,19422.34,19527.0,18565.31,18650.52,71283.6682,1286657.0
1885,2020-12-05,18650.51,19177.0,18500.0,19147.66,42922.748573,932124.0
1886,2020-12-06,19147.66,19420.0,18857.0,19359.4,37043.091861,820382.0
1887,2020-12-07,19358.67,19420.91,18902.88,19166.9,41372.296293,840954.0
1888,2020-12-08,19166.9,19294.84,18200.0,18324.11,61626.947614,1143181.0
1889,2020-12-09,18324.11,18639.57,17650.0,18541.28,79585.553801,1302476.0
1890,2020-12-10,18541.29,18557.32,17911.12,18254.63,52890.675094,891151.0
1891,2020-12-11,18254.81,18292.73,17572.33,18036.53,72610.724259,1117810.0
1892,2020-12-12,18036.53,18948.66,18020.7,18808.69,49519.978432,891810.0
1893,2020-12-13,18808.69,19411.0,18711.12,19174.99,56560.821744,938022.0
1894,2020-12-14,19174.99,19349.0,19000.0,19273.14,47257.201294,842382.0
1895,2020-12-15,19273.69,19570.0,19050.0,19426.43,61834.366011,1046423.0
1896,2020-12-16,19426.43,21560.0,19278.6,21335.52,114306.33557,1659135.0
1897,2020-12-17,21335.52,23800.0,21230.0,22797.16,184882.476748,2795084.0
1898,2020-12-18,22797.15,23285.18,22350.0,23107.39,79646.134315,1613775.0
1899,2020-12-19,23107.39,24171.47,22750.0,23821.61,86045.064677,1678611.0
1900,2020-12-20,23821.6,24295.0,23060.0,23455.52,76690.145685,1743225.0
1901,2020-12-21,23455.54,24102.77,21815.0,22719.71,88030.297243,1593949.0
1902,2020-12-22,22719.88,23837.1,22353.4,23810.79,87033.12616,1496277.0
1903,2020-12-23,23810.79,24100.0,22600.0,23232.76,119047.259733,2194611.0
1904,2020-12-24,23232.39,23794.43,22703.42,23729.2,69013.834252,1421257.0
1905,2020-12-25,23728.99,24789.86,23433.6,24712.47,79519.943569,1504426.0
1906,2020-12-26,24712.47,26867.03,24500.0,26493.39,97806.513386,1735574.0
1907,2020-12-27,26493.4,28422.0,25700.0,26281.66,148455.586214,2438493.0
1908,2020-12-28,26281.54,27500.0,26101.0,27079.41,79721.742496,1508204.0
1909,2020-12-29,27079.42,27410.0,25880.0,27385.0,69411.592606,1605166.0
1910,2020-12-30,27385.0,28996.0,27320.0,28875.54,95356.057826,1916095.0
1911,2020-12-31,28875.55,29300.0,27850.0,28923.63,75508.505152,1552793.0
1912,2021-01-01,28923.63,29600.0,28624.57,29331.69,54182.925011,1314910.0
1913,2021-01-02,29331.7,33300.0,28946.53,32178.33,129993.873362,2245922.0
1914,2021-01-03,32176.45,34778.11,31962.99,33000.05,120957.56675,2369698.0
1915,2021-01-04,33000.05,33600.0,28130.0,31988.71,140899.88569,2642408.0
1916,2021-01-05,31989.75,34360.0,29900.0,33949.53,116049.997038,2526851.0
1917,2021-01-06,33949.53,36939.21,33288.0,36769.36,127139.20131,2591783.0
1918,2021-01-07,36769.36,40365.0,36300.0,39432.28,132825.700437,2814686.0
1919,2021-01-08,39432.48,41950.0,36500.0,40582.81,139789.957499,2925632.0
1920,2021-01-09,40586.96,41380.0,38720.0,40088.22,75785.979675,1998156.0
1921,2021-01-10,40088.22,41350.0,35111.11,38150.02,118209.544503,2628050.0
1922,2021-01-11,38150.02,38264.74,30420.0,35404.47,249131.539943,4431451.0
1923,2021-01-12,35410.37,36628.0,32531.0,34051.24,133948.151996,2674145.0
1924,2021-01-13,34049.15,37850.0,32380.0,37371.38,124477.914938,2514289.0
1925,2021-01-14,37371.38,40100.0,36701.23,39144.5,102950.389421,2297466.0
1926,2021-01-15,39145.21,39747.76,34408.0,36742.22,118300.920916,2560801.0
1927,2021-01-16,36737.43,37950.0,35357.8,35994.98,86348.431508,2066363.0
1928,2021-01-17,35994.98,36852.5,33850.0,35828.61,80157.727384,1860642.0
1929,2021-01-18,35824.99,37469.83,34800.0,36631.27,70698.11875,1707766.0
1930,2021-01-19,36622.46,37850.0,35844.06,35891.49,79611.307769,1939371.0
1931,2021-01-20,35901.94,36415.31,33400.0,35468.23,89368.422918,2234539.0
1932,2021-01-21,35468.23,35600.0,30071.0,30850.13,131803.182926,2820752.0
1933,2021-01-22,30851.99,33826.53,28850.0,32945.17,142971.684049,2707810.0
1934,2021-01-23,32950.0,33456.0,31390.16,32078.0,64595.287675,1700056.0
1935,2021-01-24,32078.0,33071.0,30900.0,32259.9,57978.037966,1528287.0
1936,2021-01-25,32259.45,34875.0,31910.0,32254.2,88499.226921,2106548.0
1937,2021-01-26,32254.19,32921.88,30837.37,32467.77,84972.20691,2010392.0
1938,2021-01-27,32464.01,32557.29,29241.72,30366.15,95911.961711,2065953.0
1939,2021-01-28,30362.19,33783.98,29842.1,33364.86,92621.145617,2060660.0
1940,2021-01-29,33368.18,38531.9,31915.4,34252.2,231827.005626,4403349.0
1941,2021-01-30,34246.28,34933.0,32825.0,34262.88,84889.68134,2201040.0
1942,2021-01-31,34262.89,34342.69,32171.67,33092.98,68742.280384,1707064.0
1943,2021-02-01,33092.97,34717.27,32296.16,33526.37,82718.276882,1810492.0
1944,2021-02-02,33517.09,35984.33,33418.0,35466.24,78056.65988,1789672.0
1945,2021-02-03,35472.71,37662.63,35362.38,37618.87,80784.333663,1881740.0
1946,2021-02-04,37620.26,38708.27,36161.95,36936.66,92080.735898,2211866.0
1947,2021-02-05,36936.65,38310.12,36570.0,38290.24,66681.334275,1853253.0
1948,2021-02-06,38289.32,40955.51,38215.94,39186.94,98757.311183,2291646.0
1949,2021-02-07,39181.01,39700.0,37351.0,38795.69,84363.679763,1976357.0
1950,2021-02-08,38795.69,46794.45,37988.89,46374.87,138597.536914,3230961.0
1951,2021-02-09,46374.86,48142.19,44961.09,46420.42,115499.861712,3119034.0
1952,2021-02-10,46420.42,47310.0,43727.0,44807.58,97154.1822,2891592.0
1953,2021-02-11,44807.58,48678.9,43994.02,47969.51,89561.081454,2570949.0
1954,2021-02-12,47968.66,48985.8,46125.0,47287.6,85870.035697,2418841.0
1955,2021-02-13,47298.15,48150.0,46202.53,47153.69,63768.097399,2058823.0
1956,2021-02-14,47156.78,49707.43,47014.17,48577.79,73735.475533,2090070.0
1957,2021-02-15,48580.47,49010.92,45570.79,47911.1,79398.156784,2313155.0
1958,2021-02-16,47911.1,50689.18,47003.62,49133.45,88813.266298,2199849.0
1959,2021-02-17,49133.45,52618.74,48947.0,52119.71,85743.637818,2514374.0
1960,2021-02-18,52117.67,52530.0,50901.9,51552.6,60758.046954,1891592.0
1961,2021-02-19,51552.61,56368.0,50710.2,55906.0,79659.77802,2339215.0
1962,2021-02-20,55906.0,57700.46,53863.93,55841.19,80948.205314,2642846.0
1963,2021-02-21,55841.19,58352.8,55477.59,57408.57,58166.708511,1950533.0
1964,2021-02-22,57412.35,57508.47,47622.0,54087.67,134019.434944,3313083.0
1965,2021-02-23,54087.67,54183.59,44892.56,48891.0,169375.025051,3825196.0
1966,2021-02-24,48891.0,51374.99,46988.69,49676.2,91881.209252,2194532.0
1967,2021-02-25,49676.21,52041.73,46674.34,47073.73,83310.673121,2305679.0
1968,2021-02-26,47073.73,48424.11,44106.78,46276.87,109423.200663,2371766.0
1969,2021-02-27,46276.88,48394.0,45000.0,46106.43,66060.834292,1757720.0
1970,2021-02-28,46103.67,46638.46,43000.0,45135.66,83055.369042,1838345.0
1971,2021-03-01,45134.11,49790.0,44950.53,49587.03,85086.111648,2147223.0
1972,2021-03-02,49595.76,50200.0,47047.6,48440.65,64221.06214,1855583.0
1973,2021-03-03,48436.61,52640.0,48100.71,50349.37,81035.913705,2242131.0
1974,2021-03-04,50349.37,51773.88,47500.0,48374.09,82649.716829,2291936.0
1975,2021-03-05,48374.09,49448.93,46300.0,48751.71,78192.496372,2054216.0
1976,2021-03-06,48746.81,49200.0,47070.0,48882.2,44399.234242,1476474.0
1977,2021-03-07,48882.2,51450.03,48882.2,50971.75,55235.028032,1758101.0
1978,2021-03-08,50959.11,52402.78,49274.67,52375.17,66987.359664,1999401.0
1979,2021-03-09,52375.18,54895.0,51789.41,54884.5,71656.737076,2194398.0
1980,2021-03-10,54874.67,57387.69,53005.0,55851.59,84749.238943,2647284.0
1981,2021-03-11,55851.59,58150.0,54272.82,57773.16,81914.812859,2509970.0
1982,2021-03-12,57773.15,58081.51,54962.84,57221.72,73405.406047,2489931.0
1983,2021-03-13,57221.72,61844.0,56078.23,61188.39,83245.091346,2559002.0
1984,2021-03-14,61188.38,61724.79,58966.78,58968.31,52601.05275,1829769.0
1985,2021-03-15,58976.08,60633.43,54600.0,55605.2,102771.427298,2683815.0
1986,2021-03-16,55605.2,56938.29,53271.34,56900.75,77986.694355,2241208.0
1987,2021-03-17,56900.74,58974.73,54123.69,58912.97,70421.620841,2204296.0
1988,2021-03-18,58912.97,60129.97,57023.0,57648.16,66580.406675,2040947.0
1989,2021-03-19,57641.0,59468.0,56270.74,58030.01,52392.652961,1885830.0
1990,2021-03-20,58030.01,59880.0,57820.17,58102.28,44476.941776,1724131.0
1991,2021-03-21,58100.02,58589.1,55450.11,57351.56,48564.470274,1773546.0
1992,2021-03-22,57351.56,58430.73,53650.0,54083.25,62581.626169,1927345.0
1993,2021-03-23,54083.25,55830.9,53000.0,54340.89,59789.365427,1740349.0
1994,2021-03-24,54342.8,57200.0,51700.0,52303.65,83537.465021,2401988.0
1995,2021-03-25,52303.66,53287.0,50427.56,51293.78,87400.534538,2099425.0
1996,2021-03-26,51293.78,55073.46,51214.6,55025.59,63813.774692,1773150.0
1997,2021-03-27,55025.59,56700.36,53950.0,55817.14,50105.475055,1528776.0
1998,2021-03-28,55817.14,56559.75,54691.84,55777.63,39050.387511,1551283.0
1999,2021-03-29,55777.65,58405.82,54800.01,57635.47,67857.937398,1983437.0
2000,2021-03-30,57635.46,59368.0,57071.35,58746.57,55122.443122,1612744.0
2001,2021-03-31,58746.57,59800.0,56769.0,58740.55,60975.542666,1928224.0
2002,2021-04-01,58739.46,59490.0,57935.45,58720.44,47415.61722,1594431.0
2003,2021-04-02,58720.45,60200.0,58428.57,58950.01,47382.418781,1666356.0
2004,2021-04-03,58950.01,59791.72,56880.0,57051.94,47409.852113,1606805.0
2005,2021-04-04,57051.95,58492.85,56388.0,58202.01,41314.081973,1499113.0
2006,2021-04-05,58202.01,59272.0,56777.77,59129.99,54258.01579,2035877.0
2007,2021-04-06,59129.99,59495.24,57413.02,57991.15,54201.000727,1960513.0
2008,2021-04-07,57990.03,58655.0,55473.0,55953.45,71228.405659,2206433.0
2009,2021-04-08,55953.44,58153.31,55700.0,58077.52,44283.147019,1661080.0
2010,2021-04-09,58077.52,58894.9,57654.0,58142.54,40831.884911,1615962.0
2011,2021-04-10,58142.55,61500.0,57900.01,59769.13,69906.424117,2470398.0
2012,2021-04-11,59769.13,60699.0,59232.52,60002.43,41156.715391,1746102.0
2013,2021-04-12,59998.8,61300.0,59350.59,59860.0,56375.037117,1806298.0
2014,2021-04-13,59860.01,63777.77,59805.15,63575.0,82848.688746,2703735.0
2015,2021-04-14,63575.01,64854.0,61301.0,62959.53,82616.343993,2645625.0
2016,2021-04-15,62959.53,63800.0,62020.0,63159.98,51649.70034,1938028.0
2017,2021-04-16,63158.74,63520.61,60000.0,61334.8,91764.139884,2639940.0
2018,2021-04-17,61334.81,62506.05,59580.91,60006.66,58912.256128,2268816.0
2019,2021-04-18,60006.67,60499.0,50931.3,56150.01,124882.131824,3444089.0
2020,2021-04-19,56150.01,57526.81,54221.58,55633.14,78229.042267,2390527.0
2021,2021-04-20,55633.14,56599.53,53329.96,56566.46,60500.152593,1750083.0
